          Q2           xp         beta           mx   iData         Data      ErrData       Theory       ErrTot  ErrTheoFunc        Ratio 
        11.5       0.0005         0.57      2.94541       0       0.0448   0.00999301    0.0506585   0.00999301            0     0.884353 
        11.5       0.0005        0.699      2.22533       1        0.064    0.0160839    0.0542571    0.0160839            0      1.17957 
        11.5        0.003        0.089      10.8496       2       0.0219   0.00357628    0.0207639   0.00357628            0      1.05471 
        11.5        0.003        0.101      10.1174       3        0.019   0.00237477     0.022199   0.00237477            0     0.855894 
        11.5        0.003        0.117      9.31615       4        0.023   0.00251532     0.023387   0.00251532            0     0.983452 
        11.5        0.003        0.155      7.91793       5       0.0251   0.00230004    0.0248526   0.00230004            0      1.00995 
        11.5        0.003        0.244      5.96918       6       0.0262   0.00237988    0.0272211   0.00237988            0     0.962487 
        11.5        0.003        0.361      4.51176       7       0.0317   0.00290033    0.0310425   0.00290033            0      1.02118 
        11.5        0.003        0.631      2.59327       8       0.0403   0.00426914    0.0398105   0.00426914            0       1.0123 
          44        0.003        0.341      9.22129       9       0.0202   0.00658037    0.0332888   0.00658037            0     0.606811 
          44        0.003        0.386      8.36598      10       0.0355   0.00451618    0.0350716   0.00451618            0      1.01222 
          44        0.003        0.446      7.39288      11       0.0327   0.00378078    0.0368059   0.00378078            0     0.888444 
          44        0.003        0.592      5.50675      12       0.0387   0.00413963    0.0384288   0.00413963            0      1.00706 
